(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KTXK – Texarkana Regional Airport-Webb Field – Texarkana, Arkansas
KTYL (TYZ) – Taylor Airport – Taylor, Arizona
KTYQ – Indianapolis Executive Airport – Indianapolis, Indiana
KTYR – Tyler Pounds Regional Airport – Tyler, Texas
KTYS – McGhee Tyson Airport – Knoxville, Tennessee
KTZR – Bolton Field – Columbus, Ohio
KTZT – Belle Plaine Municipal Airport – Belle Plaine, Iowa
KU[edit]
KUAO – Aurora State Airport – Aurora, Oregon
KUBE – Cumberland Municipal Airport – Cumberland, Wisconsin
KUBS – Columbus-Lowndes County Airport – Columbus, Mississippi
KUCA – Oneida County Airport – Utica, New York
KUCP – New Castle Municipal Airport – New Castle, Pennsylvania
KUDD – Bermuda Dunes Airport – Palm Springs, California
KUDG – Darlington County Jetport – Darlington, South Carolina
KUES – Waukesha County Airport (Crites Field) – Waukesha, Wisconsin
KUGN – Waukegan Regional Airport – Waukegan, Illinois
KUIL – Quillayute Airport – Quillayute, Washington
KUIN – Quincy Regional Airport – Quincy, Illinois
KUKF – Wilkes County Airport – North Wilkesboro, North Carolina
KUKI – Ukiah Municipal Airport – Ukiah, California
KUKL – Coffey County Airport – Burlington, Kansas
KUKT – Quakertown Airport – Quakertown, Pennsylvania
KULS – Ulysses Airport – Ulysses, Kansas
KUMP – Indianapolis Metropolitan Airport – Fishers, Indiana
KUNI – Gordon K. Bush Airport – Athens / Albany, Ohio
KUNU – Dodge County Airport – Juneau, Wisconsin
KUNV – University Park Airport – University Park, Pennsylvania
KUOS – Franklin County Airport – Sewanee, Tennessee
KUOX – University-Oxford Airport – Oxford, Mississippi
KUTS – Huntsville Municipal Airport – Huntsville, Texas
KUUU – Newport State Airport – Newport, Rhode Island
KUVA – Garner Field – Uvalde, Texas
KUZA – Rock Hill/York County Airport (Bryant Field) – Rock Hill, South Carolina
KV[edit]
KVAY – South Jersey Regional Airport – Mount Holly, New Jersey
KVBG – Vandenberg Air Force Base – Lompoc, California
KVBT – Bentonville Municipal Airport – Bentonville, Arkansas
KVBW – Bridgewater Airport – Bridgewater, Virginia
KVCB – Nut Tree Airport – Vacaville, California
KVCT – Victoria Regional Airport – Victoria, Texas
KVCV – Southern California Logistics Airport – Victorville, California
KVDF – Tampa Executive Airport – Tampa, Florida
KVEL – Vernal-Uintah County Airport – Vernal, Utah
KVER – Jesse Viertel Memorial Airport – Boonville, Missouri
KVES – Darke County Airport – Versailles, Ohio
KVGT – North Las Vegas Airport – Las Vegas, Nevada
KVIH – Rolla National Airport – Rolla/Vichy, Missouri
KVIS – Visalia Municipal Airport – Visalia, California
KVJI – Virginia Highlands Airport – Abingdon, Virginia
KVKS – Vicksburg Municipal Airport – Vicksburg, Mississippi
KVKX – Potomac Airfield – Friendly, Maryland
KVLD – Valdosta Regional Airport – Valdosta, Georgia
KVLL – Oakland-Troy Airport – Troy, Michigan
KVMR – Davidson Airport – Vermillion, South Dakota
KVNC – Venice Municipal Airport – Venice, Florida
KVNY (VNY) – Van Nuys Airport – Van Nuys, California
KVPS – Northwest Florida Regional Airport – Valparaiso, Florida
KVPZ – Porter County Regional Airport – Valparaiso, Indiana
KVQQ (VQQ) – Cecil Field – Jacksonville, Florida
KVRB – Vero Beach Municipal Airport – Vero Beach, Florida
KVSF – Hartness State Airport – Springfield, Vermont
KVTA – Newark-Heath Airport – Newark, Ohio
KVTN – Miller Field – Valentine, Nebraska
KVUJ – Stanly County Airport – Albemarle, North Carolina
KVUO – Pearson Field – Vancouver, Washington
KVVS – Joseph A. Hardy Connellsville Airport – Connellsville, Pennsylvania
KVYS – Illinois Valley Regional Airport (Walter A. Duncan Field) – Peru, Illinois
KW[edit]
KWAL – Wallops Flight Facility – Wallops Island, Virginia
KWAY – Greene County Airport – Waynesburg, Pennsylvania
KWBW – Wilkes-Barre Wyoming Valley Airport – Wilkes-Barre, Pennsylvania
KWDG - Woodring Airport - Enid, Oklahoma
KWHP – Whiteman Airport – Los Angeles, California
KWJF – General William J. Fox Airfield – Lancaster, California
KWLD – Strother Field – Winfield, Kansas
KWLW – Willows-Glenn County Airport – Willows, California
KWMC – Winnemucca Municipal Airport – Winnemucca, Nevada
KWRB – Robins Air Force Base – Warner Robins, Georgia
KWRI – McGuire Air Force Base – Wrightstown, New Jersey
KWRL – Worland Municipal Airport – Worland, Wyoming
KWST – Westerly State Airport – Westerly, Rhode Island
KWVI – Watsonville Municipal Airport – Watsonville, California
KWVL – Waterville Robert LaFleur Airport – Waterville, Maine
KWWD – Cape May Airport – Wildwood, New Jersey
KWWR - West Woodward Airport - Woodward, Oklahoma
KWYS – Yellowstone Airport – West Yellowstone, Montana
KX[edit]
KXBP – Bridgeport Municipal Airport – Bridgeport, Texas
KXFL – Flagler County Airport – Bunnell, Florida
KXMR – Cape Canaveral Air Force Station Skid Strip – Cocoa Beach, Florida
KXNA – Northwest Arkansas Regional Airport – Fayetteville / Springdale, Arkansas
KXNO – North Air Force Auxiliary Field – North, South Carolina
KXTA – Nellis Bombing Range Test Site (Area 51) – Groom Lake, Nevada
KXVG – Longville Municipal Airport – Longville, Minnesota
KY[edit]
KYIP (YIP) – Willow Run Airport – Detroit, Michigan
KYKM (YKM) – Yakima Air Terminal (McAllister Field) – Yakima, Washington
KYKN (YKN) – Chan Gurney Municipal Airport – Yankton, South Dakota
KYNG (YNG) – Youngstown-Warren Regional Airport – Youngstown / Warren, Ohio
KZ[edit]
KZEF – Elkin Municipal Airport – Elkin, North Carolina
KZER – Schuylkill County Airport (Joe Zerbey Field) – Pottsville, Pennsylvania
KZPH (ZPH) – Zephyrhills Municipal Airport – Zephyrhills, Florida
KZUN – Black Rock Airport – Zuni Pueblo, New Mexico
KZZV (ZZV) – Zanesville Municipal Airport – Zanesville, Ohio
